ptm,protein,Position,y,prob,pred
Ubiquitination,Q7LBC6,1737,0,0.7427950501441956,1
Ubiquitination,Q01804,551,0,0.27415698766708374,0
Ubiquitination,Q9UGM6,250,1,0.8472108244895935,1
Ubiquitination,Q8NEM0,368,0,0.21011726558208466,0
Ubiquitination,Q8TDD1,378,1,0.4414321780204773,0
Ubiquitination,P83436,660,0,0.10266400873661041,0
Ubiquitination,Q01804,945,0,0.7945444583892822,1
Ubiquitination,P13010,125,1,0.8119744062423706,1
Ubiquitination,P35914,111,0,0.9349913001060486,1
Ubiquitination,P08240,492,1,0.9507778882980347,1
Ubiquitination,Q676U5,91,1,0.8388118147850037,1
Ubiquitination,P28702,180,0,0.2496301382780075,0
Ubiquitination,P40939,493,1,0.692225992679596,1
Ubiquitination,Q05682,197,0,0.44634386897087097,0
Ubiquitination,Q13523,254,0,0.08525123447179794,0
Ubiquitination,Q68CZ6,101,1,0.9167081117630005,1
Ubiquitination,Q9H501,103,0,0.0938439592719078,0
Ubiquitination,O75554,334,0,0.35880228877067566,0
Ubiquitination,Q7LBC6,128,0,0.5735589861869812,1
Ubiquitination,Q92888,639,1,0.8330531716346741,1
Ubiquitination,O95251,571,0,0.6482437252998352,1
Ubiquitination,Q05397,121,0,0.550003170967102,1
Ubiquitination,P40818,316,0,0.04795810207724571,0
Ubiquitination,Q13155,265,0,0.2196720987558365,0
Ubiquitination,Q96KM6,783,0,0.9480584859848022,1
Ubiquitination,Q9H583,34,1,0.9687380790710449,1
Ubiquitination,P18031,248,1,0.5637382864952087,1
Ubiquitination,Q8NEM0,774,0,0.3699977397918701,0
Ubiquitination,Q5VZL5,793,1,0.14953137934207916,0
Ubiquitination,P12956,526,1,0.8250265121459961,1
Ubiquitination,Q99700,801,0,0.26942169666290283,0
Ubiquitination,O75063,125,0,0.0044683837331831455,0
Ubiquitination,Q68CZ6,220,1,0.16357900202274323,0
Ubiquitination,Q13191,907,1,0.053799647837877274,0
Ubiquitination,Q6WKZ4,122,0,0.15739570558071136,0
Ubiquitination,O95347,716,0,0.49609386920928955,0
Ubiquitination,Q8TDD1,117,0,0.7122321724891663,1
Ubiquitination,Q676U5,130,0,0.1520322561264038,0
Ubiquitination,Q7Z3U7,883,0,0.40233340859413147,0
Ubiquitination,P22033,621,1,0.6553360223770142,1
Ubiquitination,Q5VZL5,949,0,0.24981309473514557,0
Ubiquitination,Q9UJX2,328,1,0.8763172030448914,1
Ubiquitination,Q9H9E3,246,1,0.10687687993049622,0
Ubiquitination,Q13569,148,0,0.3147873282432556,0
Ubiquitination,Q8WUD4,78,1,0.41099265217781067,0
Ubiquitination,Q8IZ21,626,1,0.07211220264434814,0
Ubiquitination,P08240,352,0,0.5430147647857666,1
Ubiquitination,Q9Y606,364,1,0.9663469791412354,1
Ubiquitination,Q5UIP0,103,1,0.3921622633934021,0
Ubiquitination,Q05682,781,1,0.7103269696235657,1
Ubiquitination,Q5VZL5,1127,1,0.7273949384689331,1
Ubiquitination,Q70Z53,269,0,0.2091464400291443,0
Ubiquitination,Q7LBC6,627,0,0.6378207206726074,1
Ubiquitination,Q02818,386,0,0.637030839920044,1
Ubiquitination,Q9BPX6,372,0,0.003635808825492859,0
Ubiquitination,O75334,841,0,0.3665897250175476,0
Ubiquitination,O15357,224,1,0.7916600704193115,1
Ubiquitination,O75818,161,0,0.16079244017601013,0
Ubiquitination,Q58FF6,248,0,0.23581157624721527,0
Ubiquitination,O95155,1132,1,0.502197265625,1
Ubiquitination,P14317,257,1,0.8482193946838379,1
Ubiquitination,Q9NR45,145,1,0.9914224743843079,1
Ubiquitination,Q9H078,658,1,0.6114400029182434,1
Ubiquitination,P25098,665,0,0.08694165199995041,0
Ubiquitination,P28702,345,1,0.9317114353179932,1
Ubiquitination,Q01804,994,0,0.21816924214363098,0
Ubiquitination,Q14004,1141,0,0.7160201072692871,1
Ubiquitination,O14530,116,1,0.20212802290916443,0
Ubiquitination,Q92817,159,0,0.588297963142395,1
Ubiquitination,Q16204,74,1,0.26664361357688904,0
Ubiquitination,Q96B97,209,0,0.2041831612586975,0
Ubiquitination,Q96FQ6,25,1,0.7024279832839966,1
Ubiquitination,P35914,191,0,0.9915870428085327,1
Ubiquitination,Q9UQB8,422,0,0.38572171330451965,0
Ubiquitination,Q7Z417,639,1,0.939581573009491,1
Ubiquitination,Q9NVM6,25,0,0.6664968132972717,1
Ubiquitination,P14174,78,1,0.9853278994560242,1
Ubiquitination,Q9Y2X0,163,1,0.8440237045288086,1
Ubiquitination,P49915,416,1,0.7154240012168884,1
Ubiquitination,P14317,178,0,0.9582261443138123,1
Ubiquitination,Q5JTH9,599,1,0.9628131985664368,1
Ubiquitination,Q5VT52,995,1,0.15304215252399445,0
Ubiquitination,P13010,307,1,0.9669140577316284,1
Ubiquitination,P49821,71,1,0.9816303849220276,1
Ubiquitination,Q8IW35,557,1,0.6317079067230225,1
Ubiquitination,Q12979,780,0,0.027066174894571304,0
Ubiquitination,O60869,79,1,0.9859904050827026,1
Ubiquitination,Q96SZ6,487,1,0.408040851354599,0
Ubiquitination,Q9Y3T9,162,1,0.9655115008354187,1
Ubiquitination,Q96E29,299,1,0.8622356653213501,1
Ubiquitination,Q12769,1425,1,0.7602949142456055,1
Ubiquitination,P21127,288,0,0.002387409098446369,0
Ubiquitination,Q8NB16,22,1,0.3545447885990143,0
Ubiquitination,O15357,1016,0,0.16026602685451508,0
Ubiquitination,Q5VT52,150,1,0.4897627830505371,0
Ubiquitination,P25098,545,1,0.6331834197044373,1
Ubiquitination,Q9Y3T9,324,0,0.7126322984695435,1
Ubiquitination,O95155,752,1,0.07751765847206116,0
Ubiquitination,Q5VZL5,414,0,0.6969905495643616,1
Ubiquitination,Q5T1M5,48,0,0.3255205452442169,0
Ubiquitination,Q9Y606,285,0,0.9889278411865234,1
Ubiquitination,Q15054,286,0,0.30435171723365784,0
Ubiquitination,Q3SXM5,197,0,0.41596606373786926,0
Ubiquitination,Q7LBC6,1486,1,0.9771973490715027,1
Ubiquitination,Q96ND0,108,0,0.19102567434310913,0
Ubiquitination,O43172,149,0,0.06608537584543228,0
Ubiquitination,Q9UK59,134,0,0.9276259541511536,1
Ubiquitination,Q9Y2X0,276,1,0.4630800485610962,0
Ubiquitination,O43172,53,1,0.9949001669883728,1
Ubiquitination,P83436,526,1,0.7511008381843567,1
Ubiquitination,O14530,130,1,0.9046505093574524,1
Ubiquitination,P20290,46,1,0.637030839920044,1
Ubiquitination,Q9H501,155,0,0.17809657752513885,0
Ubiquitination,O95267,697,1,0.5455883741378784,1
Ubiquitination,Q9NS87,333,0,0.6030555367469788,1
Ubiquitination,Q8NFW8,298,0,0.07892588526010513,0
Ubiquitination,Q9P2S5,227,1,0.08678673207759857,0
Ubiquitination,Q13569,218,1,0.956308901309967,1
Ubiquitination,P51398,203,1,0.985496461391449,1
Ubiquitination,Q8IW35,511,1,0.2660711407661438,0
Ubiquitination,Q7Z7K6,178,0,0.056236349046230316,0
Ubiquitination,Q9H089,639,0,0.1283065378665924,0
Ubiquitination,Q13523,185,0,0.046638038009405136,0
Ubiquitination,Q8NHU6,233,0,0.7024279832839966,1
Ubiquitination,Q9NY61,79,0,0.06097517907619476,0
Ubiquitination,O43823,524,1,0.5809465050697327,1
Ubiquitination,Q9H6Z4,252,1,0.5292633771896362,1
Ubiquitination,Q9H089,583,0,0.08834722638130188,0
Ubiquitination,Q9H583,292,1,0.7940657734870911,1
Ubiquitination,Q03701,1036,0,0.059866417199373245,0
Ubiquitination,Q9BYD2,165,0,0.8912444114685059,1
Ubiquitination,Q5UIP0,2183,1,0.8584814667701721,1
Ubiquitination,O00592,127,0,0.34312158823013306,0
Ubiquitination,Q4G0J3,21,0,0.06608537584543228,0
Ubiquitination,Q7Z2K6,356,1,0.011597361415624619,0
Ubiquitination,Q96T37,912,0,0.4523544907569885,0
Ubiquitination,O75554,17,0,0.5388315320014954,1
Ubiquitination,Q2NKX8,749,1,0.8031737804412842,1
Ubiquitination,Q5VZL5,195,1,0.8591918349266052,1
Ubiquitination,P13010,648,1,0.6797103881835938,1
Ubiquitination,Q9H6T3,533,0,0.3901272416114807,0
Ubiquitination,Q9GZR2,33,0,0.08006926625967026,0
Ubiquitination,P38435,588,0,0.025565214455127716,0
Ubiquitination,Q4G0J3,88,0,0.3349156677722931,0
Ubiquitination,Q15075,1254,0,0.12241825461387634,0
Ubiquitination,P36954,27,1,0.8267117738723755,1
Ubiquitination,Q8TC07,190,1,0.5108625292778015,1
Ubiquitination,P21127,261,1,0.8451772928237915,1
Ubiquitination,Q9Y3D7,75,0,0.8335957527160645,1
Ubiquitination,Q9H089,616,0,0.9364014267921448,1
Ubiquitination,P42126,89,1,0.8826303482055664,1
Ubiquitination,Q58FF7,165,1,0.5532639026641846,1
Ubiquitination,O15357,303,0,0.40239211916923523,0
Ubiquitination,Q9NRX4,41,1,0.9667260646820068,1
Ubiquitination,Q9H6T3,297,0,0.851706326007843,1
Ubiquitination,P48553,1205,0,0.5302060842514038,1
Ubiquitination,Q8NEJ9,210,1,0.9102266430854797,1
Ubiquitination,O15212,32,1,0.9963357448577881,1
Ubiquitination,O43395,46,0,0.43638181686401367,0
Ubiquitination,P23588,10,0,0.17582091689109802,0
Ubiquitination,Q5VT52,201,1,0.6686639189720154,1
Ubiquitination,O75554,161,0,0.5798168182373047,1
Ubiquitination,Q13155,114,1,0.8992984294891357,1
Ubiquitination,Q6WKZ4,211,0,0.10706345736980438,0
Ubiquitination,Q9UNZ5,17,0,0.9858821630477905,1
Ubiquitination,Q12979,317,0,0.28378137946128845,0
Ubiquitination,Q7Z4H7,704,1,0.8312800526618958,1
Ubiquitination,O95155,794,1,0.9153559803962708,1
Ubiquitination,Q9ULD9,838,1,0.14804719388484955,0
Ubiquitination,Q9NS87,411,0,0.6567683815956116,1
Ubiquitination,O15357,1247,0,0.9447912573814392,1
Ubiquitination,P12956,249,1,0.17766813933849335,0
Ubiquitination,O95347,732,1,0.8303191661834717,1
Ubiquitination,Q58FF6,218,0,0.033148519694805145,0
Ubiquitination,Q8NHU6,693,0,0.5921949744224548,1
Ubiquitination,Q9H089,543,0,0.607313871383667,1
Ubiquitination,Q9ULD9,241,0,0.05877655744552612,0
Ubiquitination,Q8IW35,254,1,0.4614717662334442,0
Ubiquitination,Q8IXM3,69,0,0.9384632706642151,1
Ubiquitination,Q6WKZ4,102,0,0.4273967444896698,0
Ubiquitination,Q2TAY7,379,1,0.9426124691963196,1
Ubiquitination,Q58FF6,476,1,0.0972188413143158,0
Ubiquitination,Q02241,757,1,0.8370879292488098,1
Ubiquitination,O43739,336,0,0.9233161807060242,1
Ubiquitination,Q96ST2,326,0,0.06779313832521439,0
Ubiquitination,Q86UE4,414,0,0.6844749450683594,1
Ubiquitination,Q9H501,36,0,0.12085322290658951,0
Ubiquitination,Q8WUA2,429,0,0.1980641782283783,0
Ubiquitination,Q5VU43,636,0,0.25349122285842896,0
Ubiquitination,Q96ND0,118,1,0.7956580519676208,1
Ubiquitination,O43395,663,0,0.29037681221961975,0
Ubiquitination,Q02818,104,1,0.42411381006240845,0
Ubiquitination,P40818,1073,0,0.3652302324771881,0
Ubiquitination,O00767,51,1,0.6068480014801025,1
Ubiquitination,Q02241,823,1,0.7229183912277222,1
Ubiquitination,P25098,618,0,0.030157409608364105,0
Ubiquitination,Q5JVF3,227,1,0.8807970285415649,1
Ubiquitination,Q2NKX8,1057,0,0.507293164730072,1
Ubiquitination,Q86UE4,314,1,0.9015746116638184,1
Ubiquitination,Q9ULD9,724,0,0.13095079362392426,0
Ubiquitination,Q9HBM1,41,1,0.9159594178199768,1
Ubiquitination,Q9BTC0,854,0,0.612831175327301,1
Ubiquitination,Q96T17,59,0,0.27727723121643066,0
Ubiquitination,Q9BW85,270,0,0.6708239316940308,1
Ubiquitination,Q9BTC0,532,0,0.2963487207889557,0
Ubiquitination,Q92817,1081,0,0.2492644488811493,0
Ubiquitination,Q7Z417,563,1,0.5950808525085449,1
Ubiquitination,Q7Z2K6,758,1,0.48401427268981934,0
Ubiquitination,P28702,466,1,0.84065181016922,1
Ubiquitination,Q13155,175,0,0.11357959359884262,0
Ubiquitination,Q15054,466,0,0.08299414813518524,0
Ubiquitination,O95267,620,1,0.2718311846256256,0
Ubiquitination,Q8IW35,744,1,0.5619961619377136,1
Ubiquitination,P40939,489,1,0.4918220341205597,0
Ubiquitination,P08240,609,1,0.07978200167417526,0
Ubiquitination,P40939,303,1,0.9878528118133545,1
Ubiquitination,O43395,300,1,0.4288312792778015,0
Ubiquitination,P25098,494,1,0.9435559511184692,1
Ubiquitination,Q9HAU5,38,0,0.09501305222511292,0
Ubiquitination,O95267,310,1,0.8028648495674133,1
Ubiquitination,P13051,5,1,0.915808916091919,1
Ubiquitination,O95347,466,1,0.0792103186249733,0
Ubiquitination,Q9Y2W1,319,0,0.6061488389968872,1
Ubiquitination,Q58FF6,446,1,0.6575384140014648,1
Ubiquitination,Q16204,266,1,0.24744145572185516,0
Ubiquitination,Q6GMV2,366,0,0.03155902028083801,0
Ubiquitination,Q5UIP0,1744,1,0.3929772973060608,0
Ubiquitination,Q5VU43,196,0,0.7416740655899048,1
Ubiquitination,Q86UE4,120,0,0.09154440462589264,0
Ubiquitination,O95347,898,0,0.06418264657258987,0
Ubiquitination,Q9H6T3,68,0,0.06394841521978378,0
Ubiquitination,Q9NS87,1044,1,0.5810059309005737,1
Ubiquitination,Q5UIP0,251,1,0.5875290632247925,1
Ubiquitination,Q8WUD4,111,1,0.9704646468162537,1
Ubiquitination,P25098,397,1,0.02931223064661026,0
Ubiquitination,Q9ULD9,814,0,0.06779313832521439,0
Ubiquitination,P78344,245,1,0.27125170826911926,0
Ubiquitination,Q92522,202,1,0.5048521161079407,1
Ubiquitination,O43615,340,0,0.2733803689479828,0
Ubiquitination,Q9H583,1489,1,0.7718434929847717,1
Ubiquitination,O95801,109,0,0.7844842076301575,1
Ubiquitination,Q96FQ6,35,1,0.4919440448284149,0
Ubiquitination,P40939,353,1,0.33393749594688416,0
Ubiquitination,Q9HAU5,735,0,0.25478699803352356,0
Ubiquitination,Q58FF7,525,0,0.012673736549913883,0
Ubiquitination,P13010,466,1,0.786786675453186,1
Ubiquitination,Q4G0J3,112,0,0.049958519637584686,0
Ubiquitination,O95267,377,1,0.2531217932701111,0
Ubiquitination,Q5UIP0,1571,0,0.10687687993049622,0
Ubiquitination,Q9UNZ5,15,1,0.9136765599250793,1
Ubiquitination,O60306,890,1,0.9777563810348511,1
Ubiquitination,Q8TC07,537,0,0.10158944875001907,0
Ubiquitination,Q15459,419,1,0.9760379791259766,1
Ubiquitination,Q2TAY7,340,0,0.421432763338089,0
Ubiquitination,Q9Y608,298,1,0.2929997146129608,0
Ubiquitination,Q9UJA5,102,0,0.9837225079536438,1
Ubiquitination,P08240,57,0,0.10989668220281601,0
Ubiquitination,Q9BZI7,427,0,0.2107662856578827,0
Ubiquitination,Q5VZL5,163,0,0.6140469312667847,1
Ubiquitination,Q9UGP4,554,0,0.028652667999267578,0
Ubiquitination,O95155,1102,1,0.9636433720588684,1
Ubiquitination,Q9HAU5,122,0,0.8560919761657715,1
Ubiquitination,Q5JVF3,219,1,0.9846936464309692,1
Ubiquitination,Q15459,702,1,0.9388007521629333,1
Ubiquitination,Q13523,780,0,0.21535076200962067,0
Ubiquitination,Q14004,519,0,0.3270232081413269,0
Ubiquitination,Q13191,921,0,0.3598138988018036,0
Ubiquitination,P34913,515,1,0.7579735517501831,1
Ubiquitination,Q9UGP4,342,0,0.38931432366371155,0
Ubiquitination,P78344,529,1,0.4330222010612488,0
Ubiquitination,Q9UKZ1,182,0,0.3547683358192444,0
Ubiquitination,Q03701,691,0,0.3310115933418274,0
Ubiquitination,Q2NKX8,1085,1,0.6789658665657043,1
Ubiquitination,Q7Z4H7,562,1,0.7386690378189087,1
Ubiquitination,Q9H583,794,1,0.30798205733299255,0
Ubiquitination,Q5UIP0,1147,0,0.17624586820602417,0
Ubiquitination,O95267,447,1,0.29057806730270386,0
Ubiquitination,Q99700,369,0,0.635448694229126,1
Ubiquitination,P26640,667,1,0.8565725088119507,1
Ubiquitination,Q5T1M5,749,1,0.09170696139335632,0
Ubiquitination,P35610,353,1,0.643105149269104,1
Ubiquitination,P40939,455,1,0.37239107489585876,0
Ubiquitination,P40939,390,1,0.9943581223487854,1
Ubiquitination,Q96M96,509,0,0.6393983960151672,1
Ubiquitination,P78344,428,1,0.07224299758672714,0
Ubiquitination,Q5UIP0,1060,0,0.28776782751083374,0
Ubiquitination,Q4G0J3,205,0,0.28636878728866577,0
Ubiquitination,Q8IZ21,571,1,0.3442229926586151,0
Ubiquitination,Q9P2S5,330,1,0.7892336845397949,1
Ubiquitination,Q13569,206,1,0.9388007521629333,1
Ubiquitination,Q13569,78,1,0.7020196318626404,1
Ubiquitination,Q5UIP0,1174,1,0.11858908832073212,0
Ubiquitination,P12956,582,1,0.7895584106445312,1
Ubiquitination,Q9H6T3,271,0,0.7687332034111023,1
Ubiquitination,O75554,221,0,0.0140095679089427,0
Ubiquitination,Q4G0J3,389,0,0.30239108204841614,0
Ubiquitination,Q9GZR2,24,0,0.5390135645866394,1
Ubiquitination,Q9H9E3,541,0,0.03488088399171829,0
Ubiquitination,Q9H9E3,186,1,0.7791538238525391,1
Ubiquitination,Q68CZ6,41,0,0.020332353189587593,0
Ubiquitination,Q9BTC0,1068,0,0.42727720737457275,0
Ubiquitination,Q9UK59,242,0,0.9769347906112671,1
Ubiquitination,Q8WYA6,95,1,0.6872103214263916,1
Ubiquitination,O43823,360,1,0.44577082991600037,0
Ubiquitination,Q9H6T3,365,0,0.4742659330368042,0
Ubiquitination,Q7LBC6,325,1,0.793105959892273,1
Ubiquitination,Q9H0F6,318,1,0.34521564841270447,0
Ubiquitination,Q12769,1364,0,0.18609505891799927,0
Ubiquitination,Q8WUA2,82,0,0.5808870792388916,1
Ubiquitination,Q9BZI7,188,1,0.791176438331604,1
Ubiquitination,P26640,562,1,0.7468782067298889,1
Ubiquitination,Q5UIP0,1567,0,0.09268777817487717,0
Ubiquitination,P78344,80,0,0.7759445905685425,1
Ubiquitination,O95251,376,1,0.8122723698616028,1
Ubiquitination,Q9UDY8,360,1,0.46566084027290344,0
Ubiquitination,O95347,493,1,0.6998701691627502,1
Ubiquitination,P18754,227,1,0.9832144975662231,1
Ubiquitination,P34913,100,0,0.4402286112308502,0
Ubiquitination,Q68EM7,204,1,0.6737285852432251,1
Ubiquitination,Q9HCL2,371,0,0.735641598701477,1
Ubiquitination,O95267,511,1,0.3812771439552307,0
Ubiquitination,Q9H583,1508,1,0.972727358341217,1
Ubiquitination,Q6DN03,164,0,0.04076926410198212,0
Ubiquitination,Q96B97,631,1,0.5434993505477905,1
Ubiquitination,Q8TDD1,874,0,0.188323974609375,0
Ubiquitination,O00592,526,1,0.6460136771202087,1
Ubiquitination,P35813,321,0,0.85930997133255,1
Ubiquitination,Q15075,110,1,0.5910152792930603,1
Ubiquitination,Q7Z3U7,347,0,0.3418021500110626,0
Ubiquitination,Q15075,983,0,0.30404165387153625,0
Ubiquitination,Q7Z3U7,61,0,0.3585776388645172,0
Ubiquitination,Q9NY61,342,1,0.35242462158203125,0
Ubiquitination,Q5UIP0,820,0,0.28101080656051636,0
Ubiquitination,Q9UKZ1,495,1,0.8487215638160706,1
Ubiquitination,Q9NS87,1195,0,0.37421879172325134,0
Ubiquitination,Q9BTC0,133,0,0.3274531960487366,0
Ubiquitination,O95155,1210,1,0.9635062217712402,1
Ubiquitination,O75554,63,1,0.5834407210350037,1
Ubiquitination,O43395,171,1,0.9548162817955017,1
Ubiquitination,O95347,930,0,0.5102066993713379,1
Ubiquitination,Q5JTH9,192,0,0.8864204287528992,1
Ubiquitination,Q96E29,381,0,0.929440438747406,1
Ubiquitination,Q9H583,1835,1,0.104843370616436,0
Ubiquitination,Q15459,396,1,0.48947301506996155,0
Ubiquitination,Q15050,333,0,0.09704755246639252,0
Ubiquitination,Q14004,1169,0,0.060197047889232635,0
Ubiquitination,O00592,431,1,0.4098111391067505,0
Ubiquitination,O14530,68,1,0.9879926443099976,1
Ubiquitination,Q8NEJ9,33,1,0.977022647857666,1
Ubiquitination,Q86UE4,127,1,0.5286551117897034,1
Ubiquitination,Q6PID6,186,1,0.7791538238525391,1
Ubiquitination,Q05397,364,1,0.50042724609375,1
Ubiquitination,Q92817,759,0,0.3558868169784546,0
Ubiquitination,Q5UIP0,1017,0,0.20689405500888824,0
Ubiquitination,O43395,458,0,0.8852352499961853,1
Ubiquitination,Q9NS87,585,0,0.46660250425338745,0
Ubiquitination,Q13523,400,0,0.06853749603033066,0
Ubiquitination,Q5UIP0,521,1,0.44167301058769226,0
Ubiquitination,Q01804,513,0,0.1619819551706314,0
Ubiquitination,Q05682,571,0,0.06954174488782883,0
Ubiquitination,Q5UIP0,1036,1,0.8645393252372742,1
Ubiquitination,Q8TDD1,418,1,0.5893619060516357,1
Ubiquitination,P83436,91,1,0.6085940003395081,1
Ubiquitination,P46199,640,0,0.2894721031188965,0
Ubiquitination,P40818,915,0,0.6624690294265747,1
Ubiquitination,P40818,565,1,0.15856485068798065,0
Ubiquitination,P12956,245,0,0.52220219373703,1
Ubiquitination,Q5VT52,1246,0,0.04146226868033409,0
Ubiquitination,Q5UIP0,1073,0,0.11899801343679428,0
Ubiquitination,P26640,290,1,0.8836382031440735,1
Ubiquitination,Q9BV81,76,0,0.1773829609155655,0
Ubiquitination,Q9NQV7,374,0,0.37159261107444763,0
Ubiquitination,Q9UJA5,29,1,0.9644556045532227,1
Ubiquitination,Q02241,286,1,0.06097517907619476,0
Ubiquitination,Q9BZI7,421,1,0.18952108919620514,0
Ubiquitination,P12956,461,1,0.8275495767593384,1
Ubiquitination,P13051,49,1,0.9205042719841003,1
Ubiquitination,Q02790,98,1,0.5566405653953552,1
Ubiquitination,Q6WKZ4,520,0,0.08882029354572296,0
Ubiquitination,Q9NQV7,131,0,0.9928786158561707,1
Ubiquitination,Q12979,639,0,0.15215818583965302,0
Ubiquitination,Q13569,325,1,0.3631950318813324,0
Ubiquitination,Q9Y2W1,461,1,0.7446563243865967,1
Ubiquitination,P41236,42,0,0.9355823397636414,1
Ubiquitination,Q7LBC6,1539,0,0.7487199306488037,1
Ubiquitination,P13010,155,1,0.9741412401199341,1
Ubiquitination,P83436,205,0,0.5460120439529419,1
Ubiquitination,Q5VU43,36,0,0.31668615341186523,0
Ubiquitination,A6NDG6,301,1,0.13050688803195953,0
Ubiquitination,Q9H583,507,1,0.3356774151325226,0
Ubiquitination,Q5JTH9,294,1,0.8929365277290344,1
Ubiquitination,Q8TDD1,879,0,0.12074951827526093,0
Ubiquitination,Q8TC07,391,1,0.39840641617774963,0
Ubiquitination,Q9NP80,508,0,0.6245225667953491,1
Ubiquitination,O75208,175,1,0.3274531960487366,0
Ubiquitination,Q96T37,850,1,0.13892841339111328,0
Ubiquitination,Q567U6,259,1,0.8269913792610168,1
Ubiquitination,P21127,540,1,0.42865189909935,0
Ubiquitination,Q9UJA5,115,1,0.4728964567184448,0
Ubiquitination,P62888,26,1,0.9493885040283203,1
Ubiquitination,Q9C0E2,394,0,0.6592954993247986,1
Ubiquitination,Q96T17,633,0,0.042245496064424515,0
Ubiquitination,Q5UIP0,1819,1,0.10557883977890015,0
Ubiquitination,Q676U5,266,0,0.5572128891944885,1
Ubiquitination,Q05397,381,0,0.23952718079090118,0
Ubiquitination,Q9NQV7,384,0,0.4729573428630829,0
Ubiquitination,O95155,610,1,0.9790357351303101,1
Ubiquitination,Q14004,691,0,0.21650810539722443,0
Ubiquitination,Q9NVM6,94,0,0.10447732359170914,0
Ubiquitination,Q96T17,514,0,0.2575782835483551,0
Ubiquitination,Q92817,1216,0,0.3363310694694519,0
Ubiquitination,P34913,456,1,0.35420963168144226,0
Ubiquitination,Q9BTC0,1612,0,0.346762478351593,0
Ubiquitination,P30047,59,1,0.9981897473335266,1
Ubiquitination,Q96B97,172,1,0.22953522205352783,0
Ubiquitination,Q8WYA6,429,1,0.9223425984382629,1
Ubiquitination,Q58FF7,72,1,0.4056253135204315,0
Ubiquitination,Q96B97,339,0,0.10800065845251083,0
Ubiquitination,Q96SZ6,288,1,0.2062538117170334,0
Ubiquitination,Q9H089,399,0,0.8149381279945374,1
Ubiquitination,O75157,166,0,0.5845083594322205,1
Ubiquitination,P25098,228,0,0.15520648658275604,0
Ubiquitination,Q15631,199,1,0.7105278968811035,1
Ubiquitination,Q8IYB8,243,0,0.9793145656585693,1
Ubiquitination,Q01804,224,1,0.8062431216239929,1
Ubiquitination,Q9Y606,85,0,0.06371499598026276,0
Ubiquitination,Q9NY61,159,1,0.4200047254562378,0
Ubiquitination,Q5UIP0,1453,1,0.15533456206321716,0
Ubiquitination,O95267,783,1,0.6301160454750061,1
Ubiquitination,P12956,206,1,0.9809491038322449,1
Ubiquitination,Q8IWJ2,72,1,0.7329742908477783,1
Ubiquitination,P28702,435,1,0.32444941997528076,0
Ubiquitination,Q9H6T3,148,0,0.9365176558494568,1
Ubiquitination,Q15121,54,1,0.3670433759689331,0
Ubiquitination,Q8TC07,413,1,0.808672308921814,1
Ubiquitination,O15212,7,1,0.9443824291229248,1
Ubiquitination,O43395,92,0,0.8940516710281372,1
Ubiquitination,Q5UIP0,43,1,0.4591367244720459,0
Ubiquitination,Q9UNZ5,86,1,0.4471886456012726,0
Ubiquitination,O00767,68,1,0.13741667568683624,0
Ubiquitination,Q9H501,810,1,0.17781086266040802,0
Ubiquitination,Q8NEM0,611,0,0.9517737030982971,1
Ubiquitination,P34913,55,1,0.9059898257255554,1
Ubiquitination,Q86Y56,814,1,0.9722043871879578,1
Ubiquitination,A6NDG6,80,1,0.9709092378616333,1
Ubiquitination,Q7LBC6,1364,1,0.6101050972938538,1
Ubiquitination,Q9UQB8,275,1,0.5446197390556335,1
Ubiquitination,Q03701,126,0,0.17426970601081848,0
Ubiquitination,Q5JVF3,327,0,0.10875558853149414,0
Ubiquitination,Q6WKZ4,218,1,0.3345894515514374,0
Ubiquitination,Q9H078,480,1,0.9129031896591187,1
Ubiquitination,Q5VU43,2024,0,0.18653921782970428,0
Ubiquitination,Q96M96,551,0,0.8638516664505005,1
Ubiquitination,P41236,43,0,0.7819972634315491,1
Ubiquitination,Q9BTC0,569,0,0.2991051971912384,0
Ubiquitination,Q15075,971,0,0.030386749655008316,0
Ubiquitination,Q9BTC0,765,0,0.5739172101020813,1
Ubiquitination,Q5UIP0,1412,0,0.37840166687965393,0
Ubiquitination,Q9Y2W1,481,1,0.6066150069236755,1
Ubiquitination,Q8IWJ2,154,0,0.29057806730270386,0
Ubiquitination,Q02790,181,1,0.28587010502815247,0
Ubiquitination,Q03701,390,1,0.9679599404335022,1
Ubiquitination,Q9Y608,185,0,0.9930152893066406,1
Ubiquitination,Q13191,754,0,0.7017130851745605,1
Ubiquitination,Q99784,445,0,0.13206614553928375,0
Ubiquitination,Q05397,875,0,0.06536578387022018,0
Ubiquitination,Q8WYA6,372,1,0.7010995149612427,1
Ubiquitination,Q96T37,87,1,0.4420342743396759,0
Ubiquitination,Q9UQB8,487,1,0.8572908639907837,1
Ubiquitination,Q13158,149,1,0.3640989661216736,0
Ubiquitination,Q86W50,14,0,0.4552591145038605,0
Ubiquitination,O43395,158,1,0.8361535668373108,1
Ubiquitination,P26640,420,1,0.1141708493232727,0
Ubiquitination,O60306,1055,0,0.43254271149635315,0
Ubiquitination,Q05397,222,1,0.9795506000518799,1
Ubiquitination,Q92817,957,0,0.9762653708457947,1
Ubiquitination,O43395,662,0,0.09170696139335632,0
Ubiquitination,O75334,840,0,0.2274693101644516,0
Ubiquitination,Q15036,356,1,0.04092230275273323,0
